,TimePST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
2014-05-12 18:53:00,6:53 PM,78.1,34.0,20,29.93,10.0,WNW,4.6,-,N/A,,Clear,290,2014-05-13 01:53:00<br />
2014-05-12 19:53:00,7:53 PM,77.0,28.4,17,29.95,10.0,Variable,3.5,-,N/A,,Clear,0,2014-05-13 02:53:00<br />
2014-05-12 20:53:00,8:53 PM,73.9,37.9,27,29.95,10.0,WNW,4.6,-,N/A,,Clear,300,2014-05-13 03:53:00<br />
2014-05-12 21:53:00,9:53 PM,71.1,43.0,36,29.97,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-13 04:53:00<br />
2014-05-12 22:53:00,10:53 PM,70.0,34.0,27,29.98,10.0,ESE,3.5,-,N/A,,Clear,110,2014-05-13 05:53:00<br />
2014-05-12 23:53:00,11:53 PM,70.0,30.0,23,29.97,10.0,SSE,3.5,-,N/A,,Clear,150,2014-05-13 06:53:00<br />
2014-05-13 00:53:00,12:53 AM,69.1,28.9,22,29.97,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-13 07:53:00<br />
2014-05-13 01:53:00,1:53 AM,68.0,28.0,22,29.97,10.0,East,6.9,-,N/A,,Clear,90,2014-05-13 08:53:00<br />
2014-05-13 02:53:00,2:53 AM,68.0,28.0,22,29.96,10.0,ENE,5.8,-,N/A,,Clear,70,2014-05-13 09:53:00<br />
2014-05-13 03:53:00,3:53 AM,66.0,27.0,23,29.97,10.0,East,4.6,-,N/A,,Clear,90,2014-05-13 10:53:00<br />
2014-05-13 04:53:00,4:53 AM,68.0,23.0,18,29.98,10.0,NE,4.6,-,N/A,,Clear,40,2014-05-13 11:53:00<br />
2014-05-13 05:53:00,5:53 AM,68.0,21.2,17,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-13 12:53:00<br />
2014-05-13 06:53:00,6:53 AM,71.1,23.0,16,30.02,10.0,NE,3.5,-,N/A,,Clear,40,2014-05-13 13:53:00<br />
2014-05-13 08:53:00,8:53 AM,84.2,19.4,9,30.04,10.0,East,27.6,36.8,N/A,,Clear,80,2014-05-13 15:53:00<br />
2014-05-13 09:53:00,9:53 AM,87.1,21.9,9,30.04,10.0,ENE,20.7,32.2,N/A,,Clear,70,2014-05-13 16:53:00<br />
2014-05-13 10:53:00,10:53 AM,90.0,21.0,8,30.04,10.0,ENE,20.7,29.9,N/A,,Clear,70,2014-05-13 17:53:00<br />
2014-05-13 11:53:00,11:53 AM,91.0,21.0,8,30.04,10.0,East,17.3,26.5,N/A,,Clear,100,2014-05-13 18:53:00<br />
2014-05-13 12:53:00,12:53 PM,93.0,19.9,7,30.03,10.0,ESE,15.0,23.0,N/A,,Clear,110,2014-05-13 19:53:00<br />
2014-05-13 13:53:00,1:53 PM,93.9,18.0,6,30.02,10.0,East,12.7,23.0,N/A,,Clear,90,2014-05-13 20:53:00<br />
2014-05-13 14:53:00,2:53 PM,93.9,15.1,6,30.01,10.0,ESE,5.8,-,N/A,,Clear,120,2014-05-13 21:53:00<br />
2014-05-13 15:53:00,3:53 PM,87.1,32.0,14,29.99,10.0,West,8.1,19.6,N/A,,Clear,280,2014-05-13 22:53:00<br />
2014-05-13 16:53:00,4:53 PM,88.0,27.0,11,29.98,10.0,WNW,8.1,-,N/A,,Clear,290,2014-05-13 23:53:00<br />
2014-05-13 17:53:00,5:53 PM,87.1,26.1,11,29.98,10.0,WNW,6.9,-,N/A,,Clear,290,2014-05-14 00:53:00<br />
2014-05-13 18:53:00,6:53 PM,84.0,26.1,12,29.99,10.0,WNW,4.6,-,N/A,,Clear,300,2014-05-14 01:53:00<br />
2014-05-13 19:53:00,7:53 PM,82.0,25.0,12,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-14 02:53:00<br />
2014-05-13 20:53:00,8:53 PM,78.1,27.0,15,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-14 03:53:00<br />
2014-05-13 21:53:00,9:53 PM,75.9,28.0,17,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-14 04:53:00<br />
2014-05-13 22:53:00,10:53 PM,73.9,28.0,18,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-14 05:53:00<br />
2014-05-13 23:53:00,11:53 PM,73.0,26.1,17,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-14 06:53:00<br />
2014-05-14 00:53:00,12:53 AM,73.4,24.8,16,30.02,10.0,NNE,4.6,-,N/A,,Clear,30,2014-05-14 07:53:00<br />
2014-05-14 01:53:00,1:53 AM,71.1,24.1,17,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-14 08:53:00<br />
2014-05-14 02:53:00,2:53 AM,69.1,23.0,18,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-14 09:53:00<br />
2014-05-14 03:53:00,3:53 AM,77.0,15.1,10,29.99,10.0,ENE,8.1,-,N/A,,Clear,60,2014-05-14 10:53:00<br />
2014-05-14 04:53:00,4:53 AM,81.0,10.0,7,29.98,10.0,ENE,6.9,-,N/A,,Clear,60,2014-05-14 11:53:00<br />
2014-05-14 05:53:00,5:53 AM,81.0,9.0,6,29.98,10.0,East,8.1,-,N/A,,Clear,80,2014-05-14 12:53:00<br />
2014-05-14 06:53:00,6:53 AM,82.0,10.9,7,29.99,10.0,East,12.7,18.4,N/A,,Clear,90,2014-05-14 13:53:00<br />
2014-05-14 08:53:00,8:53 AM,90.0,9.0,5,29.99,10.0,East,8.1,-,N/A,,Clear,90,2014-05-14 15:53:00<br />
2014-05-14 09:53:00,9:53 AM,93.0,12.0,5,29.98,10.0,Variable,6.9,21.9,N/A,,Clear,0,2014-05-14 16:53:00<br />
2014-05-14 10:29:00,10:29 AM,95.0,12.2,5,29.99,10.0,East,12.7,20.7,N/A,,Clear,90,2014-05-14 17:29:00<br />
2014-05-14 10:53:00,10:53 AM,96.1,10.0,4,29.98,10.0,East,20.7,27.6,N/A,,Clear,90,2014-05-14 17:53:00<br />
2014-05-14 11:53:00,11:53 AM,98.1,3.9,4,29.97,10.0,East,18.4,25.3,N/A,,Clear,100,2014-05-14 18:53:00<br />
2014-05-14 12:53:00,12:53 PM,100.0,5.0,4,29.96,10.0,East,16.1,25.3,N/A,,Clear,100,2014-05-14 19:53:00<br />
2014-05-14 13:53:00,1:53 PM,90.0,28.9,11,29.96,10.0,West,8.1,18.4,N/A,,Clear,280,2014-05-14 20:53:00<br />
2014-05-14 14:19:00,2:19 PM,91.4,24.8,9,29.96,10.0,West,11.5,19.6,N/A,,Mostly Cloudy,270,2014-05-14 21:19:00<br />
2014-05-14 14:53:00,2:53 PM,90.0,26.1,10,29.95,10.0,WNW,9.2,17.3,N/A,,Mostly Cloudy,290,2014-05-14 21:53:00<br />
2014-05-14 15:31:00,3:31 PM,91.4,21.2,8,29.95,10.0,West,9.2,-,N/A,,Scattered Clouds,280,2014-05-14 22:31:00<br />
2014-05-14 15:53:00,3:53 PM,91.0,21.0,8,29.93,10.0,West,10.4,-,N/A,,Clear,280,2014-05-14 22:53:00<br />
2014-05-14 16:53:00,4:53 PM,91.9,25.0,9,29.93,10.0,Variable,5.8,-,N/A,,Clear,0,2014-05-14 23:53:00<br />
2014-05-14 17:53:00,5:53 PM,88.0,21.0,9,29.93,10.0,Variable,5.8,-,N/A,,Clear,0,2014-05-15 00:53:00<br />
2014-05-14 18:53:00,6:53 PM,84.0,30.9,15,29.94,9.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-05-15 01:53:00<br />
2014-05-14 19:53:00,7:53 PM,82.4,24.8,12,29.97,9.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-05-15 02:53:00<br />
2014-05-14 20:53:00,8:53 PM,79.0,34.0,20,29.97,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-15 03:53:00<br />
2014-05-14 21:53:00,9:53 PM,75.0,34.0,22,29.98,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-15 04:53:00<br />
2014-05-14 22:53:00,10:53 PM,75.9,28.9,18,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-15 05:53:00<br />
2014-05-14 23:53:00,11:53 PM,75.9,27.0,16,29.98,10.0,ENE,3.5,-,N/A,,Clear,70,2014-05-15 06:53:00<br />
2014-05-15 00:53:00,12:53 AM,73.0,27.0,18,29.98,10.0,NE,4.6,-,N/A,,Clear,50,2014-05-15 07:53:00<br />
2014-05-15 01:53:00,1:53 AM,73.0,21.9,15,29.97,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-15 08:53:00<br />
2014-05-15 02:53:00,2:53 AM,73.0,21.0,14,29.96,10.0,ENE,5.8,-,N/A,,Clear,70,2014-05-15 09:53:00<br />
2014-05-15 03:53:00,3:53 AM,69.1,24.1,18,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-15 10:53:00<br />
2014-05-15 04:53:00,4:53 AM,69.1,25.0,19,29.95,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-15 11:53:00<br />
2014-05-15 05:53:00,5:53 AM,68.0,26.1,21,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-15 12:53:00<br />
2014-05-15 06:53:00,6:53 AM,72.0,27.0,19,29.98,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-15 13:53:00<br />
2014-05-15 07:53:00,7:53 AM,80.1,30.0,16,29.98,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-15 14:53:00<br />
2014-05-15 08:53:00,8:53 AM,87.1,26.1,11,29.98,10.0,North,4.6,-,N/A,,Clear,350,2014-05-15 15:53:00<br />
2014-05-15 09:53:00,9:53 AM,93.9,19.0,7,29.98,10.0,Variable,3.5,-,N/A,,Clear,0,2014-05-15 16:53:00<br />
2014-05-15 10:53:00,10:53 AM,88.0,43.0,21,29.98,10.0,WSW,9.2,-,N/A,,Clear,250,2014-05-15 17:53:00<br />
2014-05-15 12:53:00,12:53 PM,86.0,34.0,16,29.97,10.0,West,6.9,-,N/A,,Clear,280,2014-05-15 19:53:00<br />
2014-05-15 13:53:00,1:53 PM,89.1,25.0,10,29.96,10.0,WNW,6.9,-,N/A,,Partly Cloudy,290,2014-05-15 20:53:00<br />
2014-05-15 14:53:00,2:53 PM,93.0,17.1,6,29.94,10.0,WNW,8.1,-,N/A,,Clear,290,2014-05-15 21:53:00<br />
2014-05-15 15:53:00,3:53 PM,93.0,19.0,7,29.93,10.0,West,8.1,-,N/A,,Clear,280,2014-05-15 22:53:00<br />
2014-05-15 16:53:00,4:53 PM,91.0,21.9,8,29.92,10.0,WNW,5.8,-,N/A,,Clear,290,2014-05-15 23:53:00<br />
2014-05-15 17:53:00,5:53 PM,90.0,24.1,9,29.91,10.0,Variable,4.6,-,N/A,,Clear,0,2014-05-16 00:53:00<br />
2014-05-15 18:53:00,6:53 PM,84.0,36.0,18,29.92,10.0,West,4.6,-,N/A,,Clear,270,2014-05-16 01:53:00<br />
2014-05-15 19:53:00,7:53 PM,79.0,44.1,29,29.94,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-16 02:53:00<br />
2014-05-15 20:53:00,8:53 PM,77.0,45.0,32,29.95,10.0,South,3.5,-,N/A,,Clear,170,2014-05-16 03:53:00<br />
2014-05-15 21:53:00,9:53 PM,75.0,43.0,32,29.96,10.0,SSE,3.5,-,N/A,,Clear,150,2014-05-16 04:53:00<br />
2014-05-15 22:53:00,10:53 PM,75.2,39.2,27,29.98,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-16 05:53:00<br />
2014-05-15 23:53:00,11:53 PM,72.0,39.9,31,29.97,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-16 06:53:00<br />
2014-05-16 00:53:00,12:53 AM,71.6,39.2,31,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-05-16 07:53:00<br />
2014-05-16 01:14:00,1:14 AM,69.8,39.2,33,29.97,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-16 08:14:00<br />
2014-05-16 01:21:00,1:21 AM,71.6,35.6,27,29.97,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-05-16 08:21:00<br />
2014-05-16 01:32:00,1:32 AM,71.6,35.6,27,29.96,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-16 08:32:00<br />
2014-05-16 01:53:00,1:53 AM,70.0,34.0,27,29.95,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-16 08:53:00<br />
2014-05-16 02:02:00,2:02 AM,69.8,35.6,28,29.96,8.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-05-16 09:02:00<br />
2014-05-16 02:53:00,2:53 AM,68.0,36.0,31,29.95,8.0,Calm,Calm,-,N/A,,Clear,0,2014-05-16 09:53:00<br />
2014-05-16 03:53:00,3:53 AM,69.1,28.9,22,29.94,8.0,Calm,Calm,-,N/A,,Clear,0,2014-05-16 10:53:00<br />
2014-05-16 04:53:00,4:53 AM,66.9,30.0,25,29.93,8.0,Calm,Calm,-,N/A,,Clear,0,2014-05-16 11:53:00<br />
2014-05-16 05:53:00,5:53 AM,66.9,30.0,25,29.94,7.0,Calm,Calm,-,N/A,,Clear,0,2014-05-16 12:53:00<br />
2014-05-16 06:53:00,6:53 AM,70.0,28.9,22,29.96,6.0,Calm,Calm,-,N/A,,Haze,0,2014-05-16 13:53:00<br />
2014-05-16 07:53:00,7:53 AM,73.9,33.1,22,29.97,9.0,Calm,Calm,-,N/A,,Clear,0,2014-05-16 14:53:00<br />
2014-05-16 08:26:00,8:26 AM,77.0,30.2,18,29.98,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-16 15:26:00<br />
2014-05-16 08:51:00,8:51 AM,80.6,26.6,14,29.98,9.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2014-05-16 15:51:00<br />
2014-05-16 08:53:00,8:53 AM,81.0,27.0,14,29.97,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-16 15:53:00<br />
2014-05-16 09:53:00,9:53 AM,87.1,25.0,10,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-16 16:53:00<br />
2014-05-16 10:53:00,10:53 AM,91.0,24.1,9,29.96,10.0,Variable,4.6,-,N/A,,Clear,0,2014-05-16 17:53:00<br />
2014-05-16 11:53:00,11:53 AM,91.9,24.1,9,29.95,10.0,WSW,5.8,-,N/A,,Clear,250,2014-05-16 18:53:00<br />
2014-05-16 12:53:00,12:53 PM,86.0,36.0,17,29.94,10.0,SW,6.9,-,N/A,,Clear,220,2014-05-16 19:53:00<br />
2014-05-16 13:53:00,1:53 PM,84.9,34.0,16,29.94,10.0,WSW,8.1,-,N/A,,Clear,250,2014-05-16 20:53:00<br />
2014-05-16 14:53:00,2:53 PM,86.0,36.0,17,29.93,10.0,WSW,6.9,-,N/A,,Clear,250,2014-05-16 21:53:00<br />
2014-05-16 15:53:00,3:53 PM,84.0,45.0,25,29.91,10.0,WSW,6.9,-,N/A,,Clear,250,2014-05-16 22:53:00<br />
2014-05-16 16:53:00,4:53 PM,84.0,46.0,26,29.89,10.0,SW,4.6,-,N/A,,Clear,220,2014-05-16 23:53:00<br />
2014-05-16 17:53:00,5:53 PM,84.9,41.0,21,29.88,10.0,South,3.5,-,N/A,,Clear,190,2014-05-17 00:53:00<br />
2014-05-16 18:53:00,6:53 PM,75.9,52.0,43,29.89,10.0,SW,6.9,-,N/A,,Clear,230,2014-05-17 01:53:00<br />
2014-05-16 19:53:00,7:53 PM,71.6,64.4,78,29.90,10.0,South,3.5,-,N/A,,Clear,190,2014-05-17 02:53:00<br />
2014-05-16 20:53:00,8:53 PM,69.1,64.0,84,29.91,8.0,SSW,3.5,-,N/A,,Clear,200,2014-05-17 03:53:00<br />
2014-05-16 21:53:00,9:53 PM,68.0,64.0,87,29.91,9.0,SSE,3.5,-,N/A,,Clear,160,2014-05-17 04:53:00<br />
2014-05-16 22:53:00,10:53 PM,68.0,63.0,84,29.92,9.0,Calm,Calm,-,N/A,,Clear,0,2014-05-17 05:53:00<br />
2014-05-16 23:53:00,11:53 PM,68.0,63.0,84,29.91,9.0,Calm,Calm,-,N/A,,Clear,0,2014-05-17 06:53:00<br />
2014-05-17 00:53:00,12:53 AM,66.9,63.0,87,29.90,7.0,Calm,Calm,-,N/A,,Clear,0,2014-05-17 07:53:00<br />
2014-05-17 01:53:00,1:53 AM,66.0,62.1,87,29.89,7.0,Calm,Calm,-,N/A,,Clear,0,2014-05-17 08:53:00<br />
2014-05-17 02:31:00,2:31 AM,64.4,62.6,94,29.89,5.0,SSW,3.5,-,N/A,,Scattered Clouds,210,2014-05-17 09:31:00<br />
2014-05-17 02:37:00,2:37 AM,64.4,62.6,94,29.89,2.5,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-17 09:37:00<br />
2014-05-17 02:45:00,2:45 AM,64.4,62.6,94,29.89,0.8,Calm,Calm,-,N/A,,Mist,0,2014-05-17 09:45:00<br />
2014-05-17 02:53:00,2:53 AM,64.0,62.1,93,29.88,0.2,South,3.5,-,N/A,Fog,Fog,190,2014-05-17 09:53:00<br />
2014-05-17 03:01:00,3:01 AM,62.6,62.6,100,29.89,0.2,SSW,4.6,-,N/A,Fog,Fog,200,2014-05-17 10:01:00<br />
2014-05-17 03:34:00,3:34 AM,62.6,62.6,100,29.89,1.0,SW,3.5,-,N/A,,Mist,230,2014-05-17 10:34:00<br />
2014-05-17 03:53:00,3:53 AM,63.0,62.1,97,29.88,1.8,Calm,Calm,-,N/A,,Overcast,0,2014-05-17 10:53:00<br />
2014-05-17 04:11:00,4:11 AM,62.6,62.6,100,29.88,0.5,SE,4.6,-,N/A,Fog,Fog,140,2014-05-17 11:11:00<br />
2014-05-17 04:18:00,4:18 AM,62.6,62.6,100,29.88,0.5,South,3.5,-,N/A,Fog,Fog,170,2014-05-17 11:18:00<br />
2014-05-17 04:53:00,4:53 AM,63.0,62.1,97,29.87,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2014-05-17 11:53:00<br />
2014-05-17 05:09:00,5:09 AM,62.6,60.8,94,29.88,1.2,Variable,3.5,-,N/A,,Overcast,0,2014-05-17 12:09:00<br />
2014-05-17 05:15:00,5:15 AM,62.6,60.8,94,29.88,3.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-17 12:15:00<br />
2014-05-17 05:53:00,5:53 AM,63.0,61.0,93,29.87,3.0,SSE,3.5,-,N/A,,Overcast,150,2014-05-17 12:53:00<br />
2014-05-17 06:11:00,6:11 AM,62.6,60.8,94,29.89,2.5,Calm,Calm,-,N/A,,Overcast,0,2014-05-17 13:11:00<br />
2014-05-17 06:20:00,6:20 AM,62.6,60.8,94,29.89,3.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-17 13:20:00<br />
2014-05-17 06:42:00,6:42 AM,62.6,60.8,94,29.89,1.8,Calm,Calm,-,N/A,,Overcast,0,2014-05-17 13:42:00<br />
2014-05-17 06:53:00,6:53 AM,63.0,61.0,93,29.89,1.5,South,3.5,-,N/A,,Overcast,190,2014-05-17 13:53:00<br />
2014-05-17 07:12:00,7:12 AM,62.6,60.8,94,29.90,2.5,Calm,Calm,-,N/A,,Overcast,0,2014-05-17 14:12:00<br />
2014-05-17 07:20:00,7:20 AM,62.6,60.8,94,29.91,3.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-17 14:20:00<br />
2014-05-17 07:53:00,7:53 AM,64.0,60.1,87,29.91,4.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-17 14:53:00<br />
2014-05-17 08:32:00,8:32 AM,66.2,59.0,78,29.92,6.0,Calm,Calm,-,N/A,,Haze,0,2014-05-17 15:32:00<br />
2014-05-17 08:53:00,8:53 AM,66.9,59.0,76,29.91,6.0,Variable,3.5,-,N/A,,Haze,0,2014-05-17 15:53:00<br />
2014-05-17 09:53:00,9:53 AM,72.0,57.9,61,29.91,8.0,SSE,3.5,-,N/A,,Clear,160,2014-05-17 16:53:00<br />
2014-05-17 10:53:00,10:53 AM,71.1,60.1,68,29.91,8.0,SSW,8.1,-,N/A,,Clear,210,2014-05-17 17:53:00<br />
2014-05-17 11:53:00,11:53 AM,71.1,60.1,68,29.90,8.0,SSW,9.2,-,N/A,,Clear,210,2014-05-17 18:53:00<br />
2014-05-17 12:53:00,12:53 PM,72.0,60.1,66,29.89,9.0,SW,10.4,-,N/A,,Clear,220,2014-05-17 19:53:00<br />
2014-05-17 13:53:00,1:53 PM,71.1,59.0,66,29.88,10.0,SW,11.5,16.1,N/A,,Clear,230,2014-05-17 20:53:00<br />
2014-05-17 14:53:00,2:53 PM,70.0,59.0,68,29.88,9.0,SW,10.4,-,N/A,,Clear,230,2014-05-17 21:53:00<br />
2014-05-17 15:53:00,3:53 PM,69.1,59.0,70,29.87,9.0,SSW,10.4,-,N/A,,Clear,210,2014-05-17 22:53:00<br />
2014-05-17 16:53:00,4:53 PM,69.1,59.0,70,29.86,9.0,SW,10.4,-,N/A,,Clear,230,2014-05-17 23:53:00<br />
2014-05-17 17:53:00,5:53 PM,66.9,57.9,73,29.85,9.0,WSW,6.9,-,N/A,,Clear,240,2014-05-18 00:53:00<br />
2014-05-17 18:53:00,6:53 PM,66.2,59.0,78,29.85,7.0,SSW,5.8,-,N/A,,Clear,200,2014-05-18 01:53:00<br />
2014-05-17 19:41:00,7:41 PM,64.4,59.0,83,29.86,7.0,SW,8.1,-,N/A,,Scattered Clouds,220,2014-05-18 02:41:00<br />
2014-05-17 19:50:00,7:50 PM,64.4,59.0,83,29.86,7.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2014-05-18 02:50:00<br />
2014-05-17 19:53:00,7:53 PM,64.9,59.0,81,29.86,7.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2014-05-18 02:53:00<br />
2014-05-17 20:53:00,8:53 PM,64.9,59.0,81,29.87,8.0,South,4.6,-,N/A,,Overcast,190,2014-05-18 03:53:00<br />
2014-05-17 21:50:00,9:50 PM,64.4,57.2,77,29.88,8.0,SE,5.8,-,N/A,,Overcast,140,2014-05-18 04:50:00<br />
2014-05-17 21:53:00,9:53 PM,64.0,57.9,80,29.88,8.0,SE,5.8,-,N/A,,Overcast,130,2014-05-18 04:53:00<br />
2014-05-17 22:53:00,10:53 PM,64.0,57.9,80,29.88,8.0,SSE,5.8,-,N/A,,Overcast,160,2014-05-18 05:53:00<br />
2014-05-17 23:53:00,11:53 PM,63.0,57.0,81,29.88,8.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2014-05-18 06:53:00<br />
2014-05-18 00:53:00,12:53 AM,62.1,57.0,84,29.87,8.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-18 07:53:00<br />
2014-05-18 01:53:00,1:53 AM,63.0,55.9,78,29.86,8.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-18 08:53:00<br />
2014-05-18 02:53:00,2:53 AM,62.1,55.9,80,29.85,8.0,SSW,3.5,-,N/A,,Overcast,210,2014-05-18 09:53:00<br />
2014-05-18 03:53:00,3:53 AM,63.0,55.0,75,29.85,9.0,SSE,4.6,-,N/A,,Overcast,160,2014-05-18 10:53:00<br />
2014-05-18 04:53:00,4:53 AM,62.1,54.0,75,29.84,9.0,Variable,4.6,-,N/A,,Overcast,0,2014-05-18 11:53:00<br />
2014-05-18 05:53:00,5:53 AM,62.1,54.0,75,29.85,9.0,SE,4.6,-,N/A,,Overcast,140,2014-05-18 12:53:00<br />
2014-05-18 06:53:00,6:53 AM,62.1,54.0,75,29.86,7.0,SSW,4.6,-,N/A,,Overcast,200,2014-05-18 13:53:00<br />
2014-05-18 07:53:00,7:53 AM,63.0,54.0,72,29.87,7.0,South,5.8,-,N/A,,Overcast,190,2014-05-18 14:53:00<br />
2014-05-18 08:53:00,8:53 AM,64.0,54.0,70,29.88,8.0,SW,5.8,-,N/A,,Overcast,220,2014-05-18 15:53:00<br />
2014-05-18 09:53:00,9:53 AM,64.9,55.0,70,29.88,9.0,SW,6.9,-,N/A,,Overcast,220,2014-05-18 16:53:00<br />
2014-05-18 10:53:00,10:53 AM,66.0,54.0,65,29.89,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-05-18 17:53:00<br />
2014-05-18 11:01:00,11:01 AM,66.2,53.6,64,29.89,10.0,SSW,6.9,-,N/A,,Scattered Clouds,210,2014-05-18 18:01:00<br />
2014-05-18 11:53:00,11:53 AM,66.9,54.0,63,29.89,10.0,WSW,10.4,-,N/A,,Clear,240,2014-05-18 18:53:00<br />
2014-05-18 12:53:00,12:53 PM,66.9,55.0,66,29.88,10.0,WSW,10.4,16.1,N/A,,Clear,240,2014-05-18 19:53:00<br />
2014-05-18 13:53:00,1:53 PM,66.9,55.0,66,29.88,10.0,WSW,10.4,-,N/A,,Clear,250,2014-05-18 20:53:00<br />
2014-05-18 14:53:00,2:53 PM,68.0,55.0,63,29.87,10.0,SW,8.1,-,N/A,,Clear,230,2014-05-18 21:53:00<br />
2014-05-18 15:53:00,3:53 PM,68.0,55.0,63,29.86,10.0,SW,9.2,-,N/A,,Clear,230,2014-05-18 22:53:00<br />
2014-05-18 16:53:00,4:53 PM,66.9,55.0,66,29.86,10.0,SW,6.9,-,N/A,,Clear,230,2014-05-18 23:53:00<br />
2014-05-18 17:53:00,5:53 PM,66.0,55.9,70,29.86,10.0,West,8.1,-,N/A,,Clear,260,2014-05-19 00:53:00<br />
2014-05-18 18:27:00,6:27 PM,64.4,57.2,77,29.87,10.0,WSW,5.8,-,N/A,,Mostly Cloudy,240,2014-05-19 01:27:00<br />
2014-05-18 18:53:00,6:53 PM,64.9,57.0,75,29.87,10.0,SW,6.9,-,N/A,,Mostly Cloudy,230,2014-05-19 01:53:00<br />
2014-05-18 19:53:00,7:53 PM,64.9,57.0,75,29.88,10.0,SW,5.8,-,N/A,,Overcast,220,2014-05-19 02:53:00<br />
2014-05-18 20:53:00,8:53 PM,64.9,55.9,73,29.88,10.0,Variable,4.6,-,N/A,,Overcast,0,2014-05-19 03:53:00<br />
2014-05-18 21:53:00,9:53 PM,64.9,55.9,73,29.90,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-05-19 04:53:00<br />
2014-05-18 22:16:00,10:16 PM,64.4,55.4,73,29.91,10.0,South,5.8,-,N/A,,Scattered Clouds,190,2014-05-19 05:16:00<br />
2014-05-18 22:37:00,10:37 PM,64.4,55.4,73,29.91,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2014-05-19 05:37:00<br />
2014-05-18 22:53:00,10:53 PM,64.0,55.9,75,29.90,10.0,SE,5.8,-,N/A,,Overcast,140,2014-05-19 05:53:00<br />
2014-05-18 23:53:00,11:53 PM,64.0,55.0,73,29.90,10.0,South,6.9,-,N/A,,Overcast,170,2014-05-19 06:53:00<br />
2014-05-19 00:53:00,12:53 AM,63.0,55.0,75,29.90,10.0,South,10.4,-,N/A,,Overcast,180,2014-05-19 07:53:00<br />
2014-05-19 01:53:00,1:53 AM,63.0,54.0,72,29.89,10.0,SE,6.9,-,N/A,,Overcast,140,2014-05-19 08:53:00<br />
2014-05-19 02:53:00,2:53 AM,63.0,53.1,70,29.88,10.0,ESE,9.2,-,N/A,,Overcast,120,2014-05-19 09:53:00<br />
2014-05-19 03:53:00,3:53 AM,63.0,53.1,70,29.89,10.0,South,8.1,-,N/A,,Overcast,180,2014-05-19 10:53:00<br />
2014-05-19 04:53:00,4:53 AM,62.1,52.0,70,29.89,10.0,SSE,6.9,-,N/A,,Overcast,160,2014-05-19 11:53:00<br />
